livestockType,productionType,productionSystem,numberOfAnimals,cycleDuration,location,hasHousing,housingType,capacity,equipmentCount,feedPrice,laborCost,electricityCost,mortalityRate,vaccinationProgram,vetServiceFrequency,medicationIntensity,diseaseRiskLevel,sellingPricePerKg,eggPricePerEgg,milkPricePerLiter,totalCostEstimation,projectedRevenue,projectedProfit,roi
cattle,dairy,semi-intensive,23,15,Benin City,True,basic,28,4,715345,127785,86576,0.6,standard,quarterly,high,high,0,0,1458,950981,59999033,59048052,6209.17
cattle,dairy,extensive,56,21,Kaduna,False,premium,58,4,739126,324379,59068,2.6,standard,quarterly,low,high,0,0,1387,9557573,190644371,181086798,1894.69
cattle,dairy,semi-intensive,27,21,Lagos,True,standard,28,1,550412,128689,46479,3.8,intensive,weekly,high,low,0,0,1130,759330,73963562,73204232,9640.63
cattle,dairy,extensive,68,20,Lagos,True,premium,72,0,915696,378415,22955,5.7,intensive,weekly,medium,high,0,0,1495,1385066,230076912,228691846,16511.26
cattle,dairy,intensive,73,8,Ekiti,True,basic,78,1,593984,169715,100392,4.4,minimal,weekly,high,medium,0,0,968,926141,64852593,63926452,6902.45
cattle,dairy,extensive,16,12,Kano,True,premium,17,1,557282,177895,86765,4.7,standard,monthly,low,high,0,0,504,830742,11066388,10235646,1232.11
cattle,dairy,intensive,45,8,Sokoto,True,standard,46,1,289454,334357,87250,1.7,standard,monthly,high,low,0,0,1280,749311,54355968,53606657,7154.13
cattle,dairy,extensive,19,20,Onitsha,False,basic,20,3,647789,308266,92723,1.5,intensive,monthly,high,medium,0,0,1013,2021578,45499908,43478330,2150.71
cattle,dairy,intensive,38,23,Ogun,False,premium,44,2,1002838,108442,109170,5.7,standard,weekly,medium,high,0,0,1363,6952750,134803208,127850458,1838.85
cattle,dairy,intensive,68,11,Kano,False,premium,74,3,798131,384434,100041,3.5,minimal,weekly,low,low,0,0,836,11526806,72412982,60886176,528.21
cattle,dairy,semi-intensive,44,22,Ogun,False,basic,53,4,521014,349372,98065,1.4,minimal,weekly,medium,low,0,0,723,3203651,82807908,79604257,2484.8
cattle,dairy,extensive,25,16,Sokoto,False,premium,27,2,1069817,209183,58600,1.3,standard,quarterly,medium,high,0,0,1045,5103225,49507920,44404695,870.13
cattle,dairy,semi-intensive,62,15,Uyo,False,standard,62,3,195988,264322,56348,4.1,minimal,monthly,medium,low,0,0,814,5513858,87117862,81604004,1479.98
cattle,dairy,semi-intensive,31,14,Abeokuta,True,standard,34,3,763011,342588,83396,4.6,minimal,quarterly,high,medium,0,0,961,1211470,47746632,46535162,3841.21
cattle,dairy,intensive,18,8,Kaduna,False,premium,20,4,1065392,74117,112397,4.1,intensive,quarterly,medium,low,0,0,973,3969456,16124089,12154633,306.2
cattle,dairy,intensive,80,18,Ibadan,True,premium,88,4,854790,279703,47255,1.1,minimal,quarterly,low,medium,0,0,1247,1219748,213111302,211891554,17371.75
cattle,dairy,extensive,24,10,Jos,True,premium,24,1,767534,350277,81642,4.7,standard,quarterly,high,medium,0,0,444,1218053,12186202,10968149,900.47
cattle,dairy,extensive,22,8,Ogun,False,standard,26,1,466169,218436,71384,1.8,standard,monthly,low,high,0,0,930,2528089,19288051,16759962,662.95
cattle,dairy,intensive,37,6,Ibadan,False,standard,41,3,180728,327032,17901,5.5,intensive,monthly,low,high,0,0,1295,3518961,32601366,29082405,826.45
cattle,dairy,semi-intensive,9,22,Calabar,False,standard,10,0,238445,346383,22077,5.9,minimal,quarterly,low,high,0,0,579,1329380,12945375,11615995,873.79
cattle,dairy,extensive,78,20,Onitsha,True,premium,88,2,1056675,286605,106853,1.3,standard,weekly,low,high,0,0,1095,1508633,202319208,200810575,13310.76
cattle,dairy,extensive,63,22,Osun,True,standard,73,0,897779,59894,11119,1.7,standard,weekly,medium,low,0,0,1068,1016042,174610054,173594012,17085.32
cattle,dairy,extensive,73,20,Onitsha,False,premium,91,1,476041,127743,37019,2.2,minimal,weekly,high,high,0,0,480,11652853,82245888,70593035,605.8
cattle,dairy,semi-intensive,21,23,Kano,False,standard,26,1,502998,208822,31402,2.8,standard,weekly,low,medium,0,0,455,2437922,25633390,23195468,951.44
cattle,dairy,intensive,22,20,Ondo,True,standard,27,1,877791,75802,68564,2.9,minimal,weekly,medium,high,0,0,655,1036457,33581064,32544607,3139.99
cattle,dairy,extensive,16,11,Uyo,True,basic,19,0,1105734,367114,56974,4.6,standard,monthly,low,low,0,0,585,1537822,11786861,10249039,666.46
cattle,dairy,semi-intensive,69,17,Benin City,True,standard,69,3,960833,259876,23115,2.5,standard,weekly,medium,high,0,0,1015,1305924,139299615,137993691,10566.75
cattle,dairy,extensive,34,8,Ondo,False,basic,43,2,757948,73786,28446,5.2,minimal,quarterly,low,low,0,0,1462,2572930,45238257,42665327,1658.24
cattle,dairy,extensive,24,10,Sokoto,True,basic,28,1,694642,244879,90944,2.8,minimal,monthly,low,low,0,0,1462,1040065,40926643,39886578,3835.01
cattle,dairy,semi-intensive,24,11,Ibadan,True,basic,27,2,926524,377843,58913,5.5,standard,quarterly,medium,low,0,0,452,1378280,13531795,12153515,881.79
cattle,dairy,semi-intensive,47,6,Abuja,True,standard,47,3,1181433,138992,30731,1.1,standard,weekly,low,medium,0,0,535,1388756,17905252,16516496,1189.3
cattle,dairy,semi-intensive,19,21,Osun,False,basic,23,0,733117,299688,71536,5.4,standard,weekly,medium,high,0,0,1148,2068591,51998063,49929472,2413.69
cattle,dairy,semi-intensive,17,21,Uyo,True,basic,18,1,379044,168254,96403,1.0,minimal,quarterly,medium,medium,0,0,615,650926,26083134,25432208,3907.08
cattle,dairy,semi-intensive,36,13,Kaduna,False,standard,43,3,1170344,321006,85650,5.9,standard,weekly,medium,medium,0,0,1167,4489400,61671936,57182536,1273.72
cattle,dairy,extensive,23,24,Abuja,False,premium,23,1,462043,57508,28737,4.0,minimal,weekly,medium,medium,0,0,423,4013238,26898739,22885501,570.25
cattle,dairy,semi-intensive,78,21,Abeokuta,True,premium,98,4,930724,287032,38159,3.0,standard,quarterly,medium,low,0,0,972,1312465,185324630,184012165,14020.35
cattle,dairy,semi-intensive,70,16,Kaduna,False,standard,86,3,1036964,397733,22648,4.2,standard,quarterly,medium,low,0,0,1148,7104595,147810970,140706375,1980.5
cattle,dairy,extensive,59,6,Port Harcourt,True,basic,76,0,332240,338602,103414,2.1,standard,monthly,medium,medium,0,0,569,809656,23663526,22853870,2822.66
cattle,dairy,semi-intensive,69,11,Maiduguri,True,basic,86,1,115062,154164,106129,4.6,intensive,quarterly,low,high,0,0,1486,425380,129119016,128693636,30253.8
cattle,dairy,extensive,72,7,Abeokuta,True,premium,92,4,429707,246331,30807,1.1,minimal,quarterly,high,high,0,0,863,762645,51620103,50857458,6668.56
cattle,dairy,extensive,24,23,Osun,True,standard,24,3,701798,254352,78386,5.8,standard,monthly,medium,low,0,0,1014,1052536,63271653,62219117,5911.35
cattle,dairy,semi-intensive,5,8,Calabar,False,basic,6,4,220120,81049,108981,2.8,minimal,monthly,low,low,0,0,1201,662900,5603386,4940486,745.28
cattle,dairy,semi-intensive,25,19,Uyo,True,basic,31,0,554596,194817,28407,5.4,minimal,quarterly,high,high,0,0,710,792195,38284620,37492425,4732.73
cattle,dairy,intensive,31,20,Benin City,False,basic,36,4,732551,324853,23449,4.7,intensive,monthly,low,high,0,0,1297,2660303,91961450,89301147,3356.8
cattle,dairy,extensive,43,9,Owerri,False,basic,43,2,650640,71480,60004,5.1,standard,weekly,high,medium,0,0,1272,2977274,56059024,53081750,1782.9
cattle,dairy,extensive,79,11,Sokoto,False,basic,91,0,840321,176506,97151,3.2,intensive,monthly,medium,low,0,0,615,5131128,62079970,56948842,1109.87
cattle,dairy,semi-intensive,40,14,Maiduguri,False,standard,48,2,827972,93564,11694,1.1,standard,weekly,high,medium,0,0,853,4175230,56691062,52515832,1257.79
cattle,dairy,extensive,80,19,Benin City,True,premium,91,4,868156,368047,78022,5.3,intensive,monthly,low,high,0,0,620,1390225,107094336,105704111,7603.38
cattle,dairy,extensive,80,9,Ibadan,True,basic,88,4,964640,256435,104147,4.6,standard,quarterly,medium,medium,0,0,1470,1383222,121165632,119782410,8659.67
cattle,dairy,extensive,9,18,Osun,True,basic,10,0,769883,101801,48309,5.6,minimal,quarterly,medium,medium,0,0,1134,923368,20810442,19887074,2153.75
cattle,dairy,intensive,49,17,Benin City,False,basic,53,2,416786,159775,83200,4.7,intensive,quarterly,medium,high,0,0,1221,3152636,116314755,113162119,3589.44
cattle,dairy,semi-intensive,49,11,Kano,False,standard,58,1,743820,210345,23277,5.5,minimal,quarterly,medium,medium,0,0,1418,4918267,86671847,81753580,1662.24
cattle,dairy,intensive,28,18,Benin City,False,standard,30,3,838043,133475,32091,2.3,minimal,weekly,high,medium,0,0,1436,3270209,84851747,81581538,2494.69
cattle,dairy,extensive,76,15,Calabar,True,standard,90,0,496535,98949,21867,4.4,intensive,monthly,medium,low,0,0,1096,681951,143335757,142653806,20918.48
cattle,dairy,semi-intensive,73,17,Port Harcourt,False,basic,91,2,252410,219783,39468,2.9,minimal,weekly,high,low,0,0,960,4227361,138817267,134589906,3183.78
cattle,dairy,intensive,8,21,Enugu,True,basic,9,1,384877,56510,48901,1.8,minimal,quarterly,medium,medium,0,0,1248,493688,24706806,24213118,4904.54
cattle,dairy,extensive,76,23,Onitsha,False,basic,95,4,918057,378862,85426,5.4,standard,quarterly,medium,high,0,0,1145,5237445,227205739,221968294,4238.1
cattle,dairy,semi-intensive,38,19,Abeokuta,True,standard,44,0,362051,218643,118455,5.9,minimal,quarterly,high,low,0,0,597,720999,48672359,47951360,6650.68
cattle,dairy,extensive,69,21,Ogun,True,premium,73,2,549686,293944,45275,3.7,minimal,monthly,high,medium,0,0,1418,940655,237439052,236498397,25141.88
cattle,dairy,intensive,80,19,Kaduna,True,premium,90,0,808976,299889,102577,1.3,intensive,monthly,low,high,0,0,965,1271442,173727792,172456350,13563.84
cattle,dairy,extensive,77,14,Lagos,False,standard,93,1,910988,162828,96743,3.0,intensive,quarterly,high,medium,0,0,1076,7409484,135015619,127606135,1722.2
cattle,dairy,extensive,34,24,Osun,True,premium,43,4,739467,53552,89900,0.8,standard,quarterly,low,low,0,0,530,904169,51482419,50578250,5593.89
cattle,dairy,extensive,72,19,Kaduna,True,basic,93,1,460083,65459,95119,5.6,intensive,weekly,medium,low,0,0,592,696261,91740488,91044227,13076.16
cattle,dairy,extensive,56,24,Ondo,False,standard,67,1,799942,145939,22564,2.2,minimal,quarterly,medium,medium,0,0,1423,5472245,224452408,218980163,4001.65
cattle,dairy,semi-intensive,16,11,Ondo,True,basic,17,0,792444,286835,108541,1.0,standard,weekly,high,low,0,0,521,1203020,10893485,9690465,805.51
cattle,dairy,intensive,52,9,Lagos,True,basic,57,2,137993,347836,83841,2.6,minimal,weekly,low,high,0,0,1420,600870,77673773,77072903,12826.88
cattle,dairy,intensive,28,23,Abeokuta,True,premium,35,4,864687,350933,33190,5.4,intensive,weekly,high,low,0,0,1311,1288010,95843120,94555110,7341.18
cattle,dairy,extensive,8,7,Ibadan,False,standard,8,1,1167349,137758,23070,3.2,intensive,weekly,high,medium,0,0,1331,1978177,8658102,6679925,337.68
cattle,dairy,semi-intensive,75,18,Ibadan,True,standard,80,1,582165,307303,34686,4.9,minimal,monthly,low,medium,0,0,602,954154,92745324,91791170,9620.16
cattle,dairy,extensive,71,8,Ogun,False,premium,84,2,751752,121028,68707,4.7,standard,quarterly,medium,medium,0,0,1291,11635862,83858816,72222954,620.69
cattle,dairy,semi-intensive,53,8,Lagos,False,basic,58,3,895390,210378,75223,6.0,standard,quarterly,high,low,0,0,1480,3877366,70784256,66906890,1725.58
cattle,dairy,intensive,10,12,Jos,True,premium,10,0,138642,74750,49707,2.6,standard,quarterly,low,high,0,0,1288,267349,18064973,17797624,6657.08
cattle,dairy,intensive,70,22,Maiduguri,False,premium,84,1,286885,289722,34340,5.4,intensive,monthly,low,high,0,0,816,11166947,142653773,131486826,1177.46
cattle,dairy,extensive,68,12,Owerri,True,basic,86,1,323963,202275,10621,5.5,intensive,monthly,low,medium,0,0,867,591259,80227325,79636066,13468.9
cattle,dairy,intensive,52,18,Port Harcourt,True,premium,55,2,966761,349127,103083,5.3,intensive,monthly,low,high,0,0,958,1463171,101899624,100436453,6864.3
cattle,dairy,semi-intensive,57,6,Osun,False,standard,71,1,1103864,182867,88660,0.6,intensive,monthly,low,high,0,0,1319,5980991,53806969,47825978,799.63
cattle,dairy,intensive,21,13,Ibadan,True,basic,26,3,219461,146132,80377,2.3,intensive,monthly,high,high,0,0,1215,471170,38887922,38416752,8153.48
cattle,dairy,semi-intensive,41,23,Jos,False,basic,50,3,503889,95352,82712,5.2,minimal,weekly,high,low,0,0,1360,2770903,145894925,143124022,5165.25
cattle,dairy,intensive,66,9,Enugu,True,standard,69,0,586990,278562,90651,2.5,intensive,weekly,medium,high,0,0,484,1022203,33637032,32614829,3190.64
cattle,dairy,intensive,69,12,Ogun,True,premium,69,1,795857,181492,33006,2.4,minimal,quarterly,low,medium,0,0,1178,1032780,114236974,113204194,10961.11
cattle,dairy,extensive,24,15,Kano,True,basic,28,2,1000380,63269,67741,0.9,minimal,quarterly,high,medium,0,0,729,1147590,31209365,30061775,2619.56
cattle,dairy,semi-intensive,23,23,Abuja,True,premium,23,4,116620,374317,104435,1.4,standard,monthly,low,low,0,0,612,611472,38305863,37694391,6164.53
cattle,dairy,semi-intensive,34,6,Lagos,True,standard,41,0,550848,379403,14613,3.6,minimal,weekly,high,medium,0,0,1190,972064,28082477,27110413,2788.95
cattle,dairy,semi-intensive,41,18,Enugu,False,premium,44,3,1084806,130288,69535,3.5,standard,weekly,low,medium,0,0,757,7467429,64693523,57226094,766.34
cattle,dairy,intensive,54,14,Abeokuta,True,standard,67,1,169244,291136,63788,4.4,intensive,weekly,medium,low,0,0,1122,580868,97309175,96728307,16652.37
cattle,dairy,semi-intensive,31,18,Osun,False,premium,35,3,1052065,240610,54276,2.3,standard,weekly,high,high,0,0,821,6031051,53709754,47678703,790.55
cattle,dairy,extensive,36,12,Onitsha,True,premium,43,4,842136,292942,81854,5.2,standard,monthly,high,medium,0,0,837,1252932,41133796,39880864,3183.0
cattle,dairy,semi-intensive,55,10,Ibadan,False,standard,69,4,944273,76678,36137,1.7,intensive,weekly,high,medium,0,0,1459,5534088,94657002,89122914,1610.44
cattle,dairy,semi-intensive,60,11,Lagos,True,standard,70,1,653193,345364,110825,1.4,standard,quarterly,low,low,0,0,1242,1137882,96989270,95851388,8423.67
cattle,dairy,intensive,45,20,Port Harcourt,False,standard,53,4,1192723,379297,14627,4.2,minimal,weekly,low,low,0,0,508,5218147,52559712,47341565,907.25
cattle,dairy,semi-intensive,47,8,Abeokuta,True,premium,49,1,725003,84615,57571,3.9,standard,quarterly,medium,medium,0,0,1093,894214,47392830,46498616,5199.94
cattle,dairy,semi-intensive,27,15,Ibadan,True,basic,28,0,1196324,374161,63697,1.4,intensive,quarterly,medium,high,0,0,975,1655107,46721610,45066503,2722.88
cattle,dairy,extensive,36,9,Port Harcourt,False,basic,44,1,878908,297890,59724,3.1,minimal,quarterly,high,medium,0,0,1303,3059022,49090160,46031138,1504.77
cattle,dairy,intensive,79,24,Ekiti,True,standard,101,4,801061,228140,21142,5.4,minimal,weekly,low,high,0,0,1014,1105643,218247195,217141552,19639.39
cattle,dairy,intensive,55,10,Onitsha,False,standard,66,0,823884,366047,114768,3.2,intensive,quarterly,medium,low,0,0,1147,5747324,73279536,67532212,1175.02
cattle,dairy,extensive,37,12,Benin City,True,standard,40,1,189075,390475,41300,4.4,standard,monthly,medium,medium,0,0,482,644900,24550998,23906098,3706.95
cattle,dairy,extensive,39,20,Kano,False,premium,39,4,102393,350759,12518,2.2,minimal,monthly,medium,medium,0,0,473,6341020,43298798,36957778,582.84
cattle,dairy,semi-intensive,39,18,Abeokuta,False,standard,47,1,806116,187147,82401,1.6,standard,monthly,low,medium,0,0,573,4217114,47497208,43280094,1026.3
cattle,dairy,intensive,45,22,Lagos,True,basic,48,1,863052,84057,30185,3.6,minimal,weekly,low,low,0,0,427,1002044,48901406,47899362,4780.17
cattle,dairy,intensive,48,8,Uyo,False,premium,60,0,335807,79447,102294,1.3,intensive,weekly,low,low,0,0,587,7760748,26697324,18936576,244.0
cattle,dairy,extensive,5,19,Enugu,True,basic,6,3,751937,377916,79380,1.6,minimal,quarterly,medium,high,0,0,781,1211858,8760946,7549088,622.93
cattle,dairy,extensive,65,15,Uyo,True,standard,68,0,246845,142196,35915,1.9,intensive,quarterly,low,high,0,0,653,468831,74949381,74480550,15886.44
cattle,dairy,intensive,14,12,Ogun,True,basic,15,4,702265,365387,64038,3.3,standard,weekly,medium,medium,0,0,1106,1144990,21561160,20416170,1783.09
cattle,dairy,intensive,35,22,Benin City,False,basic,35,0,1115831,230472,106064,0.8,standard,weekly,high,high,0,0,1313,3235617,120350630,117115013,3619.56
cattle,dairy,semi-intensive,6,8,Uyo,False,premium,7,0,630370,217281,69085,2.5,standard,monthly,medium,medium,0,0,1401,1820336,7868016,6047680,332.23
cattle,dairy,extensive,45,23,Onitsha,True,premium,47,2,939271,293764,70508,2.3,standard,monthly,medium,medium,0,0,712,1335043,86396501,85061458,6371.44
cattle,dairy,semi-intensive,23,18,Lagos,True,standard,25,1,917640,241737,11828,2.9,intensive,weekly,low,high,0,0,776,1193055,37433681,36240626,3037.63
cattle,dairy,intensive,32,9,Ondo,False,basic,34,1,125467,310740,61410,1.4,intensive,monthly,low,low,0,0,1396,2123217,47570319,45447102,2140.48
cattle,dairy,semi-intensive,68,19,Kaduna,False,premium,69,0,220312,219493,102539,3.1,standard,weekly,low,high,0,0,1412,10786544,212130069,201343525,1866.62
cattle,dairy,semi-intensive,32,19,Lagos,False,premium,33,2,979672,370668,25970,3.8,intensive,monthly,medium,high,0,0,1164,6206710,81698273,75491563,1216.29
cattle,dairy,extensive,21,17,Sokoto,True,basic,23,3,596129,159815,52755,4.3,standard,quarterly,medium,medium,0,0,1097,822874,44974674,44151800,5365.56
cattle,dairy,extensive,78,16,Onitsha,True,standard,96,4,560094,360816,89873,1.8,minimal,monthly,high,medium,0,0,439,1077083,64561236,63484153,5894.08
cattle,dairy,intensive,45,22,Ondo,True,premium,49,4,1109576,292582,88983,5.5,intensive,monthly,low,medium,0,0,1197,1533891,134382402,132848511,8660.88
cattle,dairy,extensive,29,14,Port Harcourt,False,basic,33,1,86403,221554,56683,5.0,standard,quarterly,low,medium,0,0,1055,1828415,48829620,47001205,2570.6
cattle,dairy,extensive,67,16,Calabar,True,premium,70,4,332418,204989,106130,0.8,minimal,quarterly,high,medium,0,0,908,695462,115870679,115175217,16560.96
cattle,dairy,extensive,53,19,Lagos,False,standard,56,2,133023,65110,95411,4.0,standard,weekly,medium,medium,0,0,702,4578594,81436493,76857899,1678.64
cattle,dairy,extensive,62,18,Kaduna,False,standard,64,2,1036182,194676,35923,4.4,standard,monthly,low,high,0,0,663,6263981,84882246,78618265,1255.08
cattle,dairy,intensive,46,6,Abuja,False,premium,52,1,741166,246623,82106,0.6,standard,quarterly,medium,medium,0,0,764,7996345,25151858,17155513,214.54
cattle,dairy,extensive,46,7,Jos,False,premium,56,0,1153130,79286,104735,4.4,minimal,monthly,low,low,0,0,686,8253251,25340730,17087479,207.04
cattle,dairy,extensive,24,9,Kaduna,True,basic,29,2,789168,92550,64085,2.4,minimal,monthly,medium,high,0,0,527,959003,13332004,12373001,1290.19
cattle,dairy,extensive,72,19,Ondo,True,premium,89,1,1020568,133393,25105,4.7,standard,weekly,low,low,0,0,449,1229466,70243572,69014106,5613.34
cattle,dairy,semi-intensive,11,13,Abuja,True,basic,13,1,368721,312450,51872,2.3,intensive,quarterly,medium,low,0,0,1444,742118,24209122,23467004,3162.17
cattle,dairy,intensive,42,21,Osun,True,basic,44,0,517962,170327,86380,3.2,standard,quarterly,low,high,0,0,1153,792519,118128447,117335928,14805.44
cattle,dairy,semi-intensive,70,11,Onitsha,True,premium,70,4,670174,189275,82910,2.6,standard,weekly,low,high,0,0,924,1001859,83157782,82155923,8200.35
cattle,dairy,semi-intensive,47,12,Benin City,False,basic,56,3,140434,283593,89084,5.8,intensive,quarterly,medium,low,0,0,778,2906586,49601048,46694462,1606.51
cattle,dairy,semi-intensive,19,7,Ibadan,True,basic,23,2,529508,361038,117198,2.2,standard,weekly,high,high,0,0,870,1027694,13579726,12552032,1221.38
cattle,dairy,intensive,77,14,Maiduguri,True,standard,77,1,780306,158188,75482,5.7,standard,quarterly,medium,medium,0,0,1200,1058251,146383776,145325525,13732.61
cattle,dairy,semi-intensive,26,21,Calabar,False,premium,32,1,242894,373155,24058,5.4,minimal,quarterly,low,low,0,0,961,4548557,59564625,55016068,1209.53
cattle,dairy,semi-intensive,5,15,Ondo,True,basic,5,1,480106,271860,107235,5.3,minimal,monthly,medium,high,0,0,445,861701,3792735,2931034,340.15
cattle,dairy,intensive,43,7,Jos,True,standard,48,1,332339,383819,107551,5.7,minimal,monthly,low,low,0,0,630,840909,21458531,20617622,2451.83
cattle,dairy,semi-intensive,16,13,Uyo,False,standard,16,4,1086056,83178,105870,4.3,minimal,weekly,medium,high,0,0,1172,2567904,27995236,25427332,990.2
cattle,dairy,semi-intensive,8,7,Osun,False,standard,8,0,172345,394252,18258,5.8,standard,quarterly,medium,high,0,0,1381,1229055,8742061,7513006,611.28
cattle,dairy,intensive,30,14,Benin City,True,basic,36,0,172532,345285,119496,5.2,intensive,quarterly,medium,low,0,0,496,660563,23698483,23037920,3487.62
cattle,dairy,intensive,41,17,Owerri,False,standard,51,4,423712,245699,96324,5.5,intensive,quarterly,high,low,0,0,1056,4093910,83466029,79372119,1938.79
cattle,dairy,intensive,49,19,Uyo,False,standard,55,2,693311,127402,116722,4.2,standard,quarterly,high,medium,0,0,1137,4897860,121690563,116792703,2384.57
cattle,dairy,extensive,60,8,Benin City,True,standard,76,3,1025330,332702,99173,1.4,minimal,monthly,high,high,0,0,697,1505205,39585139,38079934,2529.88
cattle,dairy,extensive,48,23,Kaduna,True,basic,59,3,251428,269664,24664,5.9,intensive,weekly,high,low,0,0,408,610556,50862781,50252225,8230.57
cattle,dairy,extensive,37,23,Kaduna,True,premium,44,2,1105884,111300,52662,4.5,standard,quarterly,medium,high,0,0,1204,1292971,117419618,116126647,8981.38
cattle,dairy,semi-intensive,33,24,Osun,True,basic,39,3,406529,148739,103874,0.5,intensive,weekly,medium,low,0,0,547,697092,51726946,51029854,7320.39
cattle,dairy,semi-intensive,44,13,Jos,True,premium,52,1,129294,58503,14076,2.1,minimal,weekly,high,low,0,0,537,239273,36085627,35846354,14981.36
cattle,dairy,intensive,37,20,Osun,False,premium,41,4,709597,229919,60822,2.6,standard,monthly,high,high,0,0,1379,6587338,119271365,112684027,1710.62
cattle,dairy,extensive,80,7,Sokoto,True,standard,87,0,616414,298301,114573,2.6,intensive,weekly,medium,high,0,0,1118,1109288,73176230,72066942,6496.68
cattle,dairy,semi-intensive,67,6,Abuja,False,basic,76,4,273040,93497,42163,4.5,intensive,quarterly,low,medium,0,0,1177,3817325,54223448,50406123,1320.46
